0.634901785714286,17.805958333333333,50.42,3.0968722611699913,5.388557734435785,139.43414750341464,327.05999999999995,0.9758611478372298,0.9838218738230062,200.50093407171067,0.9413112148771585,37.77458184031784,396.57204088018983,64.71884215975996,62,0.6888888888888889,2.2483087671078783,0.4045675452119215,124,21,10,10.285714285714286,29,c,3.8600000000000003,C,4.043590277599025
0.6761780303030301,9.834587500000001,88.59,3.076442103022562,5.353009259259259,142.70535249821802,327.05999999999995,0.9875511661194032,1.0504848185297215,203.86846235255592,0.9300493579145381,35.3839483496701,409.45664104978437,78.54338848299281,98,0.5714285714285714,2.256230367621764,0.39975877907682283,234,33,7,12.333333333333334,28,c,3.7299999999999995,C,4.138455222448323
1.349458333333333,3.473489583333333,23.97,3.1094527363184077,5.410447761194028,95.96497278493351,327.05999999999995,0.7298741508143518,0.6202884462314193,126.79977885920177,0.6675349463056717,60.89732824657172,412.6470621653666,89.48321141017377,49,0.5588235294117647,2.4205666685462024,0.5790467111136451,67,15,4,7.733333333333333,20,b2,2.528,B2,2.782984210763072
1.0904632352941175,4.271319444444445,24.12,2.714177477177809,4.722668810289387,84.31897014245085,332.1156172839506,1.0516612141401864,1.0581230762951908,215.2370687157113,1.0269945239513247,45.31917965487255,413.8816850211117,77.68987355447872,49,0.6578947368421053,2.3772070716083373,0.545643483980085,54,17,7,5.529411764705882,22,b1,2.9200000000000004,B2,2.4452501341310744
1.1146171875000004,6.248375,24.21,2.6000510420911263,4.524088813238559,111.47725994965586,327.05999999999995,1.175857659207452,1.2979540545414507,248.72178151773076,1.0970807792505919,32.178664724694556,398.54977549512626,67.07075041252314,22,0.8947368421052632,2.0867971593819106,0.5826539823683525,58,8,6,12.625,22,c,2.93,B2,3.2328405385400205
1.4229791666666671,12.4529375,19.44,2.492949517421153,4.337732160312806,98.30113826833892,327.05999999999995,1.184973099770581,1.2843622967891906,248.82791296792385,1.1170746643582086,29.302551501870465,352.6344167768851,91.70427326901444,22,0.8125,2.518268055517634,0.9021999760451516,41,6,6,11.833333333333334,21,b2,2.71,B2,2.850733009781828
0.7379678030303027,7.310715909090908,68.87,2.6652181206181105,4.637479529875512,111.48662211453995,327.05999999999995,1.0326907609010632,1.0519806365774995,112.9044875161592,0.8922482461081901,36.89559381164762,394.24288993977706,79.4113863293994,106,0.7536231884057971,2.394504601679853,0.5355257681839636,149,33,7,7.878787878787879,26,c,3.3,C,3.233112041321659
1.0712098214285717,3.6137875,23.51,3.071884997324844,5.345079895345228,107.8245946707694,327.05999999999995,0.7790533879701879,0.7005343114644907,135.22605949005035,0.8629234570391725,53.8749263879275,381.0800308192693,102.3574594887829,42,0.7419354838709677,2.443433033210529,0.6145599612766243,65,14,4,8.071428571428571,21,b2,2.732,B2,3.1269132454523128
1.2526527777777774,7.37846875,21.49,2.583686227061907,4.495614035087719,95.80531891852736,327.05999999999995,1.187426446788161,1.1750683006070377,129.95732864948545,1.019052658025469,42.51508268189817,412.39258771469105,81.32946854838164,32,0.5454545454545454,2.881935511457038,1.0572402204441498,47,9,6,9.11111111111111,21,b2,2.6350000000000002,B2,2.7783542486372936
0.8594153225806459,4.8305875,33.36,2.918131037878405,5.077548005908425,78.52261134439367,329.92619140625,1.0103908462916242,1.0066720571826613,198.83683132927678,0.9665048209969184,48.32961772354925,418.77971341333216,61.83103272541955,92,0.6060606060606061,2.3521474537201272,0.5993527261033769,63,31,7,3.5483870967741935,13,b1,1.78,A2,2.2771557289874162
1.0018461538461538,3.536234375,18.93,3.312925898035859,5.764491062582395,107.26391539802455,327.05999999999995,0.8891143457443599,0.7856667770842257,155.58929124504994,0.9283711158175868,60.998246104881204,398.0317442273395,79.63723797019588,36,0.7142857142857143,2.4931965981524487,0.7505524660616675,51,13,8,6.769230769230769,24,b2,3.1,B2,3.110653546542712
0.7189910714285713,9.621958333333334,25.41,3.1792614331132305,5.531914893617021,124.23690245148377,327.05999999999995,0.8622977894210586,0.7819574376426932,164.5654504458057,0.9135806181604711,50.59088849317336,417.3316660300703,84.55589571452178,48,0.59375,2.6921920273432627,0.8250665620048235,60,14,8,7.428571428571429,26,c,3.3549999999999995,C,3.6028701710930293
1.0147159090909097,6.507575,24.8,2.661702457154657,4.631362275449103,104.91751853642181,327.05999999999995,1.1036297952594696,1.1921432695689602,231.7478729666282,1.0475201579548736,33.863495088242274,378.1633072206399,87.7890752313457,34,0.9230769230769231,2.116296065434612,0.46420016947581166,57,11,6,9,23,b2,3.055,B2,3.0426080375562328
0.7072119565217388,9.017234375,64.55,3.0961573909494278,5.3873138602520045,143.88156491756357,327.05999999999995,1.2139541882707996,1.2915087456662917,251.40026356998231,1.1450702599533917,34.626604815426155,422.3779854044621,81.5737626324559,74,0.56,2.1344050220140662,0.3954200167803279,173,23,5,13.08695652173913,27,c,3.53,C,4.172565382609344
