1.0147159090909097,6.507575,24.8,2.661702457154657,4.631362275449104,104.9175185364218,327.05999999999995,1.1036297952594691,1.1921432695689602,231.7478729666282,1.0475201579548736,33.863495088242274,378.16330722063987,87.7890752313457,34,0.9230769230769232,2.1162960654346117,0.4642001694758117,57,11,6,9.0,23,3.055,3.0426080375562328
0.7072119565217388,9.017234375,64.55,3.096157390949428,5.3873138602520045,143.88156491756357,327.05999999999995,1.213954188270801,1.2915087456662917,251.4002635699823,1.1450702599533915,34.6266048154262,422.37798540446215,81.5737626324559,74,0.56,2.1344050220140662,0.3954200167803277,173,23,5,13.08695652173913,27,3.53,4.172565382609344
0.7379678030303027,7.3107159090909075,68.87,2.6652181206181105,4.637479529875511,111.48662211453994,327.05999999999995,1.0326907609010625,1.0519806365774995,112.90448751615921,0.8922482461081901,36.895593811647636,394.24288993977706,79.4113863293994,106,0.7536231884057971,2.394504601679853,0.5355257681839629,149,33,7,7.878787878787879,26,3.3,3.2331120413216583
0.634901785714286,17.805958333333333,50.42,3.0968722611699917,5.388557734435785,139.43414750341466,327.05999999999995,0.9758611478372292,0.9838218738230062,200.5009340717107,0.9413112148771584,37.77458184031793,396.57204088019097,64.71884215975996,62,0.6888888888888889,2.2483087671078787,0.4045675452119217,124,21,10,10.285714285714286,29,3.86,4.043590277599025
1.3494583333333332,3.473489583333333,23.97,3.109452736318408,5.410447761194029,95.96497278493351,327.05999999999995,0.7298741508143519,0.6202884462314193,126.79977885920178,0.6675349463056717,60.89732824657178,412.6470621653666,89.48321141017377,49,0.5588235294117647,2.4205666685462024,0.5790467111136451,67,15,4,7.7333333333333325,20,2.528,2.782984210763072
1.0358365384615384,8.033975,31.27,2.7332424261206727,4.7558418214499705,109.01976530491035,327.05999999999995,0.9838447427580672,1.0786288071843029,113.5135813274736,0.8691403632180558,19.79215772188972,314.8645647448338,80.90365372512225,47,0.6,2.596346353881805,0.766384801614572,73,13,7,9.76923076923077,26,3.345,3.1615731938424005
0.8594153225806459,4.8305875,33.36,2.9181310378784047,5.077548005908425,78.52261134439367,329.92619140625,1.010390846291625,1.0066720571826613,198.8368313292768,0.9665048209969184,48.32961772354948,418.7797134133322,61.83103272541955,92,0.6060606060606061,2.3521474537201272,0.5993527261033769,63,31,7,3.548387096774193,13,1.78,2.277155728987416
1.0904632352941177,4.271319444444445,24.12,2.7141774771778087,4.722668810289386,84.31897014245085,332.1156172839506,1.0516612141401855,1.0581230762951908,215.23706871571133,1.0269945239513247,45.31917965487236,413.8816850211117,77.68987355447872,49,0.6578947368421053,2.3772070716083373,0.545643483980085,54,17,7,5.529411764705882,22,2.9200000000000004,2.4452501341310744
1.0018461538461538,3.536234375,18.93,3.312925898035859,5.764491062582395,107.26391539802457,327.05999999999995,0.8891143457443598,0.7856667770842257,155.58929124504994,0.9283711158175868,60.998246104881105,398.03174422733946,79.63723797019587,36,0.7142857142857143,2.4931965981524487,0.7505524660616677,51,13,8,6.769230769230768,24,3.1,3.1106535465427116
1.4229791666666671,12.4529375,19.44,2.4929495174211533,4.3377321603128065,98.30113826833893,327.05999999999995,1.1849730997705812,1.2843622967891906,248.82791296792385,1.1170746643582086,29.30255150187059,352.63441677688513,91.70427326901444,22,0.8125,2.518268055517634,0.9021999760451516,41,6,6,11.833333333333336,21,2.71,2.8507330097818278
0.6237958333333339,15.089975,69.81,2.724860778860429,4.741257755217147,122.94072149179195,327.05999999999995,1.227786397823791,1.233373635069302,137.7001426840697,1.1343341441810688,38.767896946969955,398.3907193088981,74.62185450732505,95,0.53125,2.453028282729389,0.5234290413281847,155,30,5,8.966666666666667,26,3.4,3.565280923261967
0.692025337837838,18.526979166666667,101.82,2.82798835557322,4.920699738697403,130.59550659171902,329.50942222222216,0.8296219798464576,0.8541205147577721,168.14294173977277,0.7787884562478683,33.730295850201045,405.80727472890857,80.13841149604859,113,0.5194805194805194,2.4942898723211155,0.5252126719763265,242,37,6,11.378378378378383,27,3.53,3.7872696911598513
0.6761780303030301,9.8345875,88.59,3.076442103022562,5.353009259259259,142.70535249821805,327.05999999999995,0.987551166119408,1.0504848185297215,203.86846235255592,0.930049357914538,35.38394834967515,409.45664104978437,78.54338848299281,98,0.5714285714285714,2.256230367621764,0.39975877907682256,234,33,7,12.333333333333336,28,3.73,4.138455222448323
1.1146171875000004,6.248375,24.21,2.6000510420911263,4.524088813238559,111.47725994965586,327.05999999999995,1.1758576592074534,1.2979540545414507,248.72178151773082,1.097080779250592,32.178664724694706,398.54977549512637,67.07075041252314,22,0.8947368421052632,2.0867971593819106,0.5826539823683525,58,8,6,12.625,22,2.93,3.2328405385400205
0.6533191964285713,5.295319444444444,38.81,2.876994327697433,5.005970130193535,106.36155131216779,330.2742074484456,1.1467535863582314,1.060057788205907,114.5432793728265,0.9656514129143692,54.624005168904475,397.5810424929852,79.86787843636482,90,0.7966101694915254,2.6278462621178447,0.5912894311252982,84,28,6,5.25,24,3.115,3.0844849880528664
0.6150863970588243,24.13646875,91.12,2.9407001824231456,5.116818317416273,138.2226592923509,337.40431421970175,1.088918060272796,1.1636106497724623,227.27460539604192,1.0242696389644022,33.522797617153195,384.6954261446703,80.63183295012863,101,0.8873239436619719,2.1905243308258138,0.4978147521085801,222,34,7,11.382352941176471,28,3.73,4.008457119478177
0.7219374999999992,7.702775,32.59,2.890981656639257,5.030308082552309,118.18400869637331,342.0742040816326,1.1435872487812422,1.251105125903613,237.44080776786384,1.0399511352622397,22.628106468234247,398.4366435310536,122.9476870954734,50,0.5135135135135135,2.146055309806565,0.5229938855371388,76,17,6,7.764705882352941,23,3.075,3.427336252194826
1.2526527777777774,7.37846875,21.49,2.5836862270619068,4.495614035087719,95.80531891852735,327.05999999999995,1.187426446788163,1.1750683006070377,129.95732864948545,1.0190526580254693,42.51508268189798,412.39258771469116,81.32946854838164,32,0.5454545454545454,2.881935511457038,1.0572402204441496,47,9,6,9.111111111111109,21,2.635,2.7783542486372936
